days_from_first_case,nr_cases
449,2872283
450,2872868
451,2873527
452,2874092
453,2874411
454,2874824
455,2875136
456,2875328
457,2875729
458,2876289
459,2876667
460,2877007
461,2877243
462,2877469
463,2877608
464,2877819
465,2878061
466,2878276
467,2878466
468,2878634
469,2878767
470,2878840
471,2879030
472,2879192
473,2879336
474,2879470
475,2879569
476,2879637
477,2879689
478,2879811
479,2879912
480,2880010
481,2880107
482,2880215
483,2880270
494,2880308
495,2880403
496,2880503
497,2880596
498,2880670
499,2880755
500,2880821
501,2880865
502,2880959
503,2881046
504,2881151
505,2881241
506,2881355
507,2881424
508,2881491
509,2881594
510,2881718
511,2881840
512,2881948
513,2882066
514,2882146
515,2882220
516,2882327
517,2882465
518,2882630
519,2882786
520,2882939
521,2883029
522,2883120
523,2883284
524,2883448
525,2883624
526,2883796
527,2883976
528,2884098
529,2884162
530,2884361
531,2884557
532,2884780
533,2884974
534,2885185
535,2885333
536,2885461
537,2885676
538,2885883
539,2886079
540,2886291
541,2886513
542,2886698
543,2886804
544,2887037
545,2887270
546,2887485
547,2887739
548,2888028
549,2888231
550,2888385
551,2888670
552,2889036
553,2889412
554,2889773
555,2890161
556,2890484
557,2890666
558,2891071
559,2891602
560,2892113
561,2892642
562,2893173
563,2893649
564,2893919
565,2894455
566,2895223
567,2895947
568,2896599
569,2897395
570,2897935
571,2898299
572,2899008
573,2899888
574,2900862
575,2901674
576,2902591
577,2903234
578,2903655
571,2904631
572,2905866
573,2907071
574,2908432
575,2909776
576,2910866
577,2911549
578,2912876
579,2914962
580,2916969
581,2918863
582,2920874
583,2922401
584,2923307
585,2925425
586,2928064
587,2931064
588,2933834
589,2937069
590,2939590
591,2941126
592,2945056
593,2950616
594,2956207
595,2961923
596,2968200
597,2972927
598,2975880
599,2982143
600,2990509
601,2998891
602,3008294
603,3018100
604,3025247
605,3030144
606,3034668
607,3045102
608,3060613
609,3076518
610,3091713
611,3104220
612,3111534
613,3125179
614,3143725
615,3162804
616,3175769
617,3190067
618,3204515
619,3214023
620,3230634
621,3254875
622,3279787
623,3303046
624,3326464
625,3345388
626,3357763
627,3377698
628,3406129
629,3434272
630,3461066
631,3487254
632,3507828
633,3520961
634,3540061
635,3569137
636,3596491
637,3623452
638,3649027
639,3671421
640,3684671
641,3704040
642,3732589
643,3760048
644,3785036
645,3808798
646,3828248
647,3839625
648,3857085
649,3881349
650,3903445
651,3923472
652,3942864
653,3958840
654,3968450
655,3982257
656,4000270
657,4017420
658,4043585
659,4049838
660,4054865
661,4064715
662,4080282
663,4094608
664,4108215
665,4120248
666,4127428
667,4133851
668,4145518
669,4162715
670,4179292
671,4191193
672,4202090
673,4213197
674,4220984
675,4232386
676,4248559
677,4265433
678,4281482
679,4298375
680,4313036
681,4323482
682,4343130
683,4373718
684,4406553
685,4443217
686,4484095
687,4518218
688,4547315
689,4584360
690,4637776
691,4695435
692,4752700
693,4804390
694,4852677
695,4886154
696,4925270
697,4981321
698,5035796
699,5083332
700,5129080
701,5163780
702,5188184
703,5224144
704,5271016
705,5313111
706,5348182
707,5380219
708,5402289
709,5415762
710,5438029
711,5466491
712,5495615
713,5519282
714,5540162
715,5553841
716,5563446
717,5582217
718,5602680
719,5620946
720,5637646
721,5651596
722,5660493
723,5667054
724,5680034
725,5694767
726,5708827
727,5721316
728,5734041
729,5741739
730,5747322
731,5760498
732,5774938
733,5788363
734,5799996
735,5811109
736,5818687
737,5823982
738,5836672
739,5851147
740,5863414
741,5875072
742,5885446
743,5891140
744,5895304
745,5905463
746,5915888
747,5924876
748,5933107
749,5939735
750,5943227
751,5945594
752,5952200
753,5957940
754,5962931
755,5966970
756,5969071
757,5969621
758,5970114
759,5971998
760,5973557
761,5975040
762,5976364
763,5977773
764,5978215
765,5978596
766,5980220
767,5981486
768,5982664
769,5983864
770,5984940
771,5985251
772,5985517
773,5985818
774,5987341
775,5988518
776,5989614
777,5990853
778,5991197
779,5991464
780,5992820
781,5993861
782,5994818
783,5995674
784,5996514
785,5996748
786,5996935
787,5997825
788,5997998
789,5998909
790,5999517
791,6000217
792,6000416
793,6000600
794,6001327
795,6001893
796,6002394
797,6002863
798,6003297
799,6003436
800,6003531
801,6004041
802,6004427
803,6004786
804,6005101
805,6005436
806,6005531
807,6005596
808,6006015
809,6006298
810,6006547
811,6006809
812,6007073
813,6007156
814,6007238
815,6007584
816,6007840
817,6008059
818,6008295
