days_from_first_case,nr_cases
449,2872868
450,2873527
451,2874092
452,2874411
453,2874824
454,2875136
455,2875328
456,2875729
457,2876289
458,2876667
459,2877007
460,2877243
461,2877469
462,2877608
463,2877819
464,2878061
465,2878276
466,2878466
467,2878634
468,2878767
469,2878840
470,2879030
471,2879192
472,2879336
473,2879470
474,2879569
475,2879637
476,2879689
477,2879811
478,2879912
479,2880010
480,2880107
481,2880215
482,2880270
483,2880308
484,2880403
485,2880503
486,2880596
487,2880670
488,2880755
489,2880821
490,2880865
491,2880959
492,2881046
493,2881151
494,2881241
495,2881355
496,2881424
497,2881491
498,2881594
499,2881718
500,2881840
501,2881948
502,2882066
503,2882146
504,2882220
505,2882327
506,2882465
507,2882630
508,2882786
509,2882939
510,2883029
511,2883120
512,2883284
513,2883448
514,2883624
515,2883796
516,2883976
517,2884098
518,2884162
519,2884361
520,2884557
521,2884780
522,2884974
523,2885185
524,2885333
525,2885461
526,2885676
527,2885883
528,2886079
529,2886291
530,2886513
531,2886698
532,2886804
533,2887037
534,2887270
535,2887485
536,2887739
537,2888028
538,2888231
539,2888385
540,2888670
541,2889036
542,2889412
543,2889773
544,2890161
545,2890484
546,2890666
547,2891071
548,2891602
549,2892113
550,2892642
551,2893173
552,2893649
553,2893919
554,2894455
555,2895223
556,2895947
557,2896599
558,2897395
559,2897935
560,2898299
561,2899008
562,2899888
563,2900862
564,2901674
565,2902591
566,2903234
567,2903655
568,2904631
569,2905866
570,2907071
571,2908432
572,2909776
573,2910866
574,2911549
575,2912876
576,2914962
577,2916969
578,2918863
579,2920874
580,2922401
581,2923307
582,2925425
583,2928064
584,2931064
585,2933834
586,2937069
587,2939590
588,2941126
589,2945056
590,2950616
591,2956207
592,2961923
593,2968200
594,2972927
595,2975880
596,2982143
597,2990509
598,2998891
599,3008294
600,3018100
601,3025247
602,3030144
603,3034668
604,3045102
605,3060613
606,3076518
607,3091713
608,3104220
609,3111534
610,3125179
611,3143725
612,3162804
613,3175769
614,3190067
615,3204515
616,3214023
617,3230634
618,3254875
619,3279787
620,3303046
621,3326464
622,3345388
623,3357763
624,3377698
625,3406129
626,3434272
627,3461066
628,3487254
629,3507828
630,3520961
631,3540061
632,3569137
633,3596491
634,3623452
635,3649027
636,3671421
637,3684671
638,3704040
639,3732589
640,3760048
641,3785036
642,3808798
643,3828248
644,3839625
645,3857085
646,3881349
647,3903445
648,3923472
649,3942864
650,3958840
651,3968450
652,3982257
653,4000270
654,4017420
655,4043585
656,4049838
657,4054865
658,4064715
659,4080282
660,4094608
661,4108215
662,4120248
663,4127428
664,4133851
665,4145518
666,4162715
667,4179292
668,4191193
669,4202090
670,4213197
671,4220984
672,4232386
673,4248559
674,4265433
675,4281482
676,4298375
677,4313036
678,4323482
679,4343130
680,4373718
681,4406553
682,4443217
683,4484095
684,4518218
685,4547315
686,4584360
687,4637776
688,4695435
689,4752700
690,4804390
691,4852677
692,4886154
693,4925270
694,4981321
695,5035796
696,5083332
697,5129080
698,5163780
699,5188184
700,5224144
701,5271016
702,5313111
703,5348182
704,5380219
705,5402289
706,5415762
707,5438029
708,5466491
709,5495615
710,5519282
711,5540162
712,5553841
713,5563446
714,5582217
715,5602680
716,5620946
717,5637646
718,5651596
719,5660493
720,5667054
721,5680034
722,5694767
723,5708827
724,5721316
725,5734041
726,5741739
727,5747322
728,5760498
729,5774938
730,5788363
731,5799996
732,5811109
733,5818687
734,5823982
735,5836672
736,5851147
737,5863414
738,5875072
739,5885446
740,5891140
741,5895304
742,5905463
743,5915888
744,5924876
745,5933107
746,5939735
747,5943227
748,5945594
749,5952200
750,5957940
751,5962931
752,5966970
753,5969071
754,5969621
755,5970114
756,5971998
757,5973557
758,5975040
759,5976364
760,5977773
761,5978215
762,5978596
763,5980220
764,5981486
765,5982664
766,5983864
767,5984940
768,5985251
769,5985517
770,5985818
771,5987341
772,5988518
773,5989614
774,5990853
775,5991197
776,5991464
777,5992820
778,5993861
779,5994818
780,5995674
781,5996514
782,5996748
783,5996935
784,5997825
785,5997998
786,5998909
787,5999517
788,6000217
789,6000416
790,6000600
791,6001327
792,6001893
793,6002394
794,6002863
795,6003297
796,6003436
797,6003531
798,6004041
799,6004427
800,6004786
801,6005101
802,6005436
803,6005531
804,6005596
805,6006015
806,6006298
807,6006547
808,6006809
809,6007073
810,6007156
811,6007238
812,6007584
813,6007840
814,6008059
815,6008295
816,6008550
817,6008612
818,6008665
819,6009003
820,6009205
821,6009479
822,6009726
823,6009989
824,6010045
825,6010090
826,6010411
827,6010643
